station,date_dep,date_ret,date_prc,month,year,side,cnt,mx_mm1,mx_mm2,mx_mm3,barnacle,recorder,status,mult_rec,other
WQ10,5/6/2019,6/5/2019,6/14/2019,MAY,2019,TOP,52,14,10,8,HEAVY,SB,RETR,N,N_A
WQ10,5/6/2019,6/5/2019,6/14/2019,MAY,2019,BOTTOM,129,19,14,15,MODERATE,SB,RETR,N,N_A
WQ10,5/6/2019,6/5/2019,6/14/2019,MAY,2019,SIDE,16,12,12,7,MODERATE,SB,RETR,N,N_A
WQ2,5/6/2019,6/5/2019,6/14/2019,MAY,2019,TOP,3,5,3,3,HEAVY,SB,RETR,N,N_A
WQ2,5/6/2019,6/5/2019,6/14/2019,MAY,2019,BOTTOM,164,14,12,12,HEAVY,SB,RETR,N,N_A
WQ2,5/6/2019,6/5/2019,6/14/2019,MAY,2019,SIDE,7,5,5,4,HEAVY,SB,RETR,N,N_A
WQ3,5/6/2019,6/5/2019,6/14/2019,MAY,2019,TOP,10,11,8,8,HEAVY,SB,RETR,N,WHELKEGGS
WQ3,5/6/2019,6/5/2019,6/14/2019,MAY,2019,BOTTOM,81,7,6,6,MODERATE,SB,RETR,N,N_A
WQ3,5/6/2019,6/5/2019,6/14/2019,MAY,2019,SIDE,9,10,7,6,MODERATE,SB,RETR,N,N_A
WQ4,5/6/2019,6/5/2019,6/14/2019,MAY,2019,TOP,3,6,5,3,HEAVY,SB,RETR,N,N_A
WQ4,5/6/2019,6/5/2019,6/14/2019,MAY,2019,BOTTOM,65,4,5,4,MODERATE,SB,RETR,N,N_A
WQ4,5/6/2019,6/5/2019,6/14/2019,MAY,2019,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ5,5/6/2019,6/5/2019,6/14/2019,MAY,2019,TOP,21,8,4,4,LIGHT,SB,RETR,N,N_A
WQ5,5/6/2019,6/5/2019,6/14/2019,MAY,2019,BOTTOM,143,10,8,8,MODERATE,SB,RETR,N,N_A
WQ5,5/6/2019,6/5/2019,6/14/2019,MAY,2019,SIDE,4,5,2,2,MODERATE,SB,RETR,N,N_A
WQ6,5/6/2019,6/5/2019,6/18/2019,MAY,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,5/6/2019,6/5/2019,6/18/2019,MAY,2019,BOTTOM,273,15,10,8,LIGHT,SB,RETR,N,N_A
WQ6,5/6/2019,6/5/2019,6/18/2019,MAY,2019,SIDE,8,2,2,2,LIGHT,SB,RETR,N,N_A
WQ7,5/6/2019,6/5/2019,6/14/2019,MAY,2019,TOP,227,5,6,6,LIGHT,SB,RETR,N,N_A
WQ7,5/6/2019,6/5/2019,6/14/2019,MAY,2019,BOTTOM,182,8,8,7,MODERATE,SB,RETR,N,N_A
WQ7,5/6/2019,6/5/2019,6/14/2019,MAY,2019,SIDE,30,4,2,2,LIGHT,SB,RETR,N,N_A
WQ8,5/6/2019,6/5/2019,6/14/2019,MAY,2019,TOP,146,7,5,5,LIGHT,SB,RETR,N,N_A
WQ8,5/6/2019,6/5/2019,6/14/2019,MAY,2019,BOTTOM,838,8,5,5,LIGHT,SB,RETR,N,N_A
WQ8,5/6/2019,6/5/2019,6/14/2019,MAY,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ9,5/6/2019,6/5/2019,6/14/2019,MAY,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,WHELKEGGS
WQ9,5/6/2019,6/5/2019,6/14/2019,MAY,2019,BOTTOM,123,14,13,13,MODERATE,SB,RETR,N,N_A
WQ9,5/6/2019,6/5/2019,6/14/2019,MAY,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ1,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ1,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,11,6,3,3,LIGHT,SB,RETR,N,N_A
WQ1,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ10,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ10,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,81,13,12,12,MODERATE,SB,RETR,N,N_A
WQ10,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ2,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ2,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ2,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,GOOSBARN
WQ3,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ4,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ4,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,1,3,-999,-999,LIGHT,SB,RETR,N,N_A
WQ4,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ5,-999,-999,-999,JUNE,2019,N_A,-999,-999,-999,-999,N_A,SB,RMVD,N_A,N_A
WQ6,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,11,4,3,3,LIGHT,SB,RETR,N,N_A
WQ6,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ7,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,9,6,5,5,LIGHT,SB,RETR,N,N_A
WQ7,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,24,7,7,6,LIGHT,SB,RETR,N,N_A
WQ7,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ8,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,6,5,4,4,LIGHT,SB,RETR,N,N_A
WQ8,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,143,10,6,6,LIGHT,SB,RETR,N,N_A
WQ8,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ9,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,GOOSBARN
WQ9,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,BOTTOM,24,7,5,4,LIGHT,SB,RETR,N,N_A
WQ9,6/5/2019,7/3/2019,7/24/2019,JUNE,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ1,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N_A,N_A
WQ1,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,15,3,4,3,MODERATE,SB,RETR,N_A,N_A
WQ1,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N_A,N_A
WQ10,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,0,0,0,0,HEAVY,SB,RETR,N_A,N_A
WQ10,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,9,6,5,5,HEAVY,SB,RETR,N_A,N_A
WQ10,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,1,4,-999,-999,HEAVY,SB,RETR,N_A,N_A
WQ2,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N_A,N_A
WQ2,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,18,14,12,8,HEAVY,SB,RETR,N_A,N_A
WQ2,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N_A,N_A
WQ3,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N_A,N_A
WQ3,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,10,18,16,14,HEAVY,SB,RETR,N_A,N_A
WQ3,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,3,10,10,9,HEAVY,SB,RETR,N_A,N_A
WQ4,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N_A,GOOSBARN
WQ4,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,0,-999,-999,-999,HEAVY,SB,RETR,N_A,GOOSBARN
WQ4,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N_A,GOOSBARN
WQ5,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N_A,N_A
WQ5,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,0,-999,-999,-999,HEAVY,SB,RETR,N_A,N_A
WQ5,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N_A,N_A
WQ6,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N_A,N_A
WQ6,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,11,3,3,2,LIGHT,SB,RETR,N_A,N_A
WQ6,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N_A,N_A
WQ7,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,JULY,2019,N_A,-999,-999,-999,-999,N_A,SB,LOST,N_A,N_A
WQ8,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,20,6,3,2,LIGHT,SB,RETR,N_A,N_A
WQ8,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,96,6,6,5,LIGHT,SB,RETR,N_A,N_A
WQ8,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N_A,N_A
WQ9,7/3/2019,8/6/2019,9/5/2019,JULY,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N_A,WHELKEGGS
WQ9,7/3/2019,8/6/2019,9/5/2019,JULY,2019,BOTTOM,17,13,14,12,HEAVY,SB,RETR,N_A,N_A
WQ9,7/3/2019,8/6/2019,9/5/2019,JULY,2019,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N_A,N_A
WQ1,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ1,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,103,3,3,3,LIGHT,SB,RETR,N,N_A
WQ1,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ10,8/6/2019,9/11/2019,10/16/2019,AUGUST,2019,TOP,3,4,3,3,HEAVY,SB,RETR,N,N_A
WQ10,8/6/2019,9/11/2019,10/16/2019,AUGUST,2019,BOTTOM,48,7,7,7,HEAVY,SB,RETR,N,N_A
WQ10,8/6/2019,9/11/2019,10/16/2019,AUGUST,2019,SIDE,5,7,4,2,HEAVY,SB,RETR,N,N_A
WQ2,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ2,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,4,3,2,2,LIGHT,SB,RETR,N,N_A
WQ2,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ3,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,6,7,6,6,HEAVY,SB,RETR,N,N_A
WQ3,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,1,5,-999,-999,HEAVY,SB,RETR,N,N_A
WQ4,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ4,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ4,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ5,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,3,4,4,4,HEAVY,SB,RETR,N,N_A
WQ5,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,17,4,4,4,MODERATE,SB,RETR,N,N_A
WQ5,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,1,2,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ7,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ7,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,96,4,3,4,LIGHT,SB,RETR,N,N_A
WQ7,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ8,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,5,2,2,2,NONE,SB,RETR,N,N_A
WQ8,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,171,3,4,3,NONE,SB,RETR,N,N_A
WQ8,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,NONE,SB,RETR,N,N_A
WQ9,###############################################################################################################################################################################################################################################################,-999,-999,AUGUST,2019,N_A,-999,-999,-999,-999,N_A,SB,LOST,N_A,N_A
WQ1,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ1,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,7,4,3,3,LIGHT,SB,RETR,N,N_A
WQ1,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ10,9/11/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ10,9/11/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ10,9/11/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ2,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ2,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ2,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ4,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ4,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ4,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ5,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ5,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ5,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,1,3,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ7,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ7,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,9,4,4,4,MODERATE,SB,RETR,N,N_A
WQ7,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ8,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ8,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,4,6,5,4,LIGHT,SB,RETR,N,N_A
WQ8,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ9,###############################################################################################################################################################################################################################################################,-999,-999,SEPTEMBER,2019,N_A,-999,-999,-999,-999,N_A,SB,LOST,N_A,N_A
